,text,output,Consistency,Coherence,Friendliness,Fluency,Humanlikeness,Readability
0,"

""월요일부터 지각"" 지하철 1호선 지연 운행에 시민 불편…""노조 준법투쟁""
출근 시간 승객 큰 불편…지연 운행에 지각 우려
부산―수서 SRT 운행축소에 노조 24일부터 태업

(서울=뉴스1) 한병찬 기자 | 2023-08-28 08:26 송고 | 2023-08-28 08:35 최종수정

전국철도노동조합(철도노조)의 준법투쟁으로 출근길 서울 지하철 1호선 이용객이 불편을 겪고 있다.

28일 뉴스1 취재를 종합하면 1호선 지하철은 철도노조의 태업으로 지연 운행하고 있다. 도심 지하철역은 출근시간대 이용객이 몰리며 큰 혼잡을 빚고 있다.

종각역으로 출근하는 20대 김모씨는 ""평소보다 느리게 운행해 열차 안이 승객들로 빽빽했다""며 ""철도노조 태업 때문에 운행이 지연된다는 안내방송을 하면서 급한 고객은 다른 교통수단을 이용하라는데 그러려면 몇 번이나 환승해야 해 불편하다""고 답답함을 호소했다. 

온라인에는 ""1호선 연착으로 지각하게 생겼다""거나 ""연착이 심해 역사 안에 발 디딜 곳이 없다"" ""개강 첫 날 비까지 오는데 불편하다"" ""퇴근길이 걱정된다""는 반응이 올라왔다. 

한국철도공사(코레일) 관계자는 ""특별한 사건 사고가 있는 것은 아니기 때문에 철도노조의 준법투쟁으로 지연 운행되는 것 같다""면서 ""정확한 지연 시간을 살피고 있다""고 말했다. 
철도노조는 국토교통부가 사회적 논의나 공론화 없이 내달 1일부터 부산―수서를 운행하는 SRT 고속열차의 운행을 11% 이상(일일 4100여석) 축소한 것에 반발해 지난 24일부터 준법투쟁(태업)을 하고 있다.

","**출근길 지각 불가피: 지하철 1호선 연착 사태로 시민 분통!**
안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통]' 인사 드립니다!

**지연/사고 일시:** 2023년 8월 28일 아침
**지연/사고 노선:** 서울 지하철 1호선
**지연/사고 이유:** 전국철도노동조합의 준법투쟁으로 인한 운행 지연
**문의 사항 링크:** [코레일 고객센터](https://www.letskorail.com/ebizcom/cs/guide/guide.do)

28일 아침, 서울 지하철 1호선 이용객들은 예상치 못한 불편을 겪었습니다. 전국철도노동조합의 준법투쟁이 시작되며, 출근길 지하철 운행이 크게 지연되고 있습니다. 이로 인해 많은 시민들이 지각할 위기에 처했으며, 특히 폭우까지 겹쳐 더욱 큰 혼란이 발생하고 있습니다.

특히, 종각역을 이용하는 승객들 사이에서는 불만의 목소리가 높아지고 있습니다. 평소보다 늦어진 열차 운행으로 인해 열차 내부는 승객들로 가득 차, 불편을 호소하는 이들이 많습니다. 한 승객은 ""연착으로 인해 열차 안에서 제대로 서 있기도 힘들 정도""라며 불편함을 토로했습니다.

철도노조는 이번 준법투쟁을 통해 부산―수서를 운행하는 SRT의 운행 축소 결정에 반발하고 있습니다. 이들은 정부가 사회적 논의 없이 내린 결정에 대해 강하게 반발하며, 이러한 행동에 나선 것입니다.

코레일의 한 관계자는 ""현재 철도노조의 행동으로 인해 일부 노선에서 운행 지연이 발생하고 있으며, 정확한 지연 시간과 추가 운행 정보를 확인 중""이라고 전했습니다.

**간단한 요약글**
서울 지하철 1호선이 철도노조의 준법투쟁으로 인해 운행이 지연되고 있습니다. 많은 시민들이 출근길에 큰 불편을 겪고 있으며, 이로 인한 지각이 예상됩니다. 철도노조와 정부 간의 긴장이 고조되고 있는 가운데, 향후 운행 일정에도 차질이 불가피할 전망입니다.

**마무리 말**
아침마다 지하철로 출근하시는 분들, 정말 힘드시죠? 오지통이 여러분의 아침을 조금이나마 수월하게 도와드릴 수 있도록 노력하겠습니다. 실시간으로 다양한 지하철 정보를 업데이트할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 [지하철 온다 소개 보러가기](https://blog.naver.com/subway__onda/223258646349)",5,"Coherence: 4

The blog content maintains a generally coherent structure, presenting the situation of the subway delay effectively. It discusses the cause of the delay, the impact on commuters, reactions from the public, and the response from the railway union and authorities, which aligns with the news article's main points. However, the summary could integrate these elements more seamlessly to enhance the overall coherence and flow of information.",3,5,4,3
1,"
폭염 속 지하철 1호선 지연… 시민들 ‘짜증’

기자명 강현수   입력 2023.08.01 19:01  수정 2023.08.02 10:21

전국 대부분 지역에 폭염경보가 내려진 1일 지하철 1호선이 연착돼 이용객들이 불편을 호소했다.

코레일(한국철도공사)에 따르면 이날 오후 3시께부터 지하철 1호선이 10분가량 지연되고 있다.

1호선을 이용하려던 시민들은 SNS(사회관계망서비스)를 통해 ""날씨가 더워서 기다리기 힘든데 지하철은 잔뜩 밀려있다"", ""1호선은 가뜩이나 역도 야외에 있어서 더운데 기다려야 한다"" 등 반응을 보였다.

이와 관련 코레일 관계자는 ""KTX(고속철도)가 폭염 영향으로 지연된 것처럼, 그 영향이 1호선에도 똑같이 적용되긴 한다""며 ""3시 열차가 지연돼 뒷 열차들도 늦어지고 있는 상황""이라고 설명했다.

강현수기자

출처 : 중부일보 - 경기·인천의 든든한 친구(https://www.joongboo.com)
","**여름 폭염에 지친 당신, 지하철 1호선도 지쳤다?! 시민들의 무더위 속 대기 시간 증가로 불만 폭발**

안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통]' 인사 드립니다!

**지연/사고 일시:** 2023년 8월 1일 오후 3시경

**지연/사고 노선:** 지하철 1호선

**지연/사고 이유:** 전국 대부분 지역에 발생한 폭염으로 인해 KTX와 연계되는 지하철 운행에 영향을 미쳐, 1호선의 운행이 지연되고 있습니다. 이로 인해 후속 열차들도 지연되는 연쇄 반응이 발생했습니다.

**문의 사항 링크:** [코레일 고객센터](https://www.korail.com)

대다수의 시민들이 SNS와 다양한 플랫폼을 통해 불만을 표출하고 있습니다. ""더운 날씨에 밀려 있는 지하철을 기다리는 것은 고문 같다""고 토로하는 이용객들의 목소리가 높아지고 있습니다. 특히 1호선의 일부 역들이 야외에 위치해 있어 그 불편함은 배가되고 있습니다.

코레일 관계자는 ""폭염으로 인한 기술적 문제와 안전을 위한 조치로 인해 불가피하게 지연이 발생했다""며 ""이용객들의 안전을 위해 최선을 다하고 있으니 양해 부탁드린다""고 전했습니다. 또한, 실시간 업데이트와 다가오는 운행 정보에 대해 계속해서 공지할 예정이라고 덧붙였습니다.

지하철 이용 시 불편함을 최소화하기 위해 출발 전 실시간 운행 정보를 확인하고, 가능하다면 대체 교통수단을 이용하는 것도 좋은 방법일 수 있습니다.

오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 지하철 온다 소개 보러가기
[지하철 온다 블로그 바로가기](https://blog.naver.com/subway__onda/223258646349)

여름에는 지하철도 힘들어요, 우리 모두 조금만 더 인내심을 가지고 여유를 갖자구요! 상황이 나아질 때까지 함께 힘내봐요! 😊",5,4,4,5,4,"**Evaluation Template (Score Only):**

4"
2,"
출근길 서울 지하철 7호선 열차 출입문 고장…청담역·산곡역서 잠시 운행 중단 [제보]
입력 2023.12.29 (10:53)
수정 2023.12.29 (11:20)

오늘(29일) 아침, 서울 지하철 7호선 열차가 출입문 고장으로 인해 잠시 운행이 중단됐습니다.

오늘 오전 7시 50분쯤 서울 지하철 7호선 청담역 승강장에서 온수행 열차의 출입문이 닫히지 않아 운행이 잠시 중단됐습니다.

또 오전 7시 57분쯤 7호선 산곡역의 도봉산행 열차에서도 같은 문제가 발생했습니다.

열차에 타고 있던 승객들은 고장 난 열차에서 내린 뒤 2~3분 뒤에 도착한 다음 열차에 탑승해 이동했습니다.

이 사고로 다친 승객은 없었지만, 출근 시간대에 열차 운행에 차질이 빚어지면서 출근길 시민들이 큰 불편을 겪었습니다.

서울교통공사는 ""7호선 열차는 현재는 모두 정상 운행되고 있으며 정확한 고장 원인을 조사할 계획""이라고 밝혔습니다.
","**서울 7호선 아침 출근길 대란! 열차 문 고장으로 운행 중단 사태 발생**

안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통]' 인사 드립니다!

**지연/사고 일시:** 2023년 12월 29일 오전 7시 50분  
**지연/사고 노선:** 서울 지하철 7호선  
**지연/사고 이유:** 출입문 고장  
**문의 사항 링크:** [서울교통공사 고객센터](https://www.seoulmetro.co.kr/kr/contact.do)

오늘 아침 서울의 출근길이 예상치 못한 사건으로 인해 혼란을 겪었습니다. 7호선 청담역과 산곡역에서 각각 열차의 출입문이 제대로 닫히지 않는 문제가 발생하여, 수많은 시민들이 출근길에 큰 불편을 겪었습니다. 첫 번째 사고는 청담역에서 온수행 열차에서 발생했고, 이어서 산곡역의 도봉산행 열차에서도 동일한 문제가 발생했습니다. 이로 인해 해당 역에서 열차 운행이 잠시 중단되었고, 승객들은 다음 열차를 기다리며 불편을 감수해야 했습니다.

다행히도 인명 피해는 발생하지 않았으나, 출근 시간대의 열차 지연으로 인해 많은 직장인과 학생들이 예정된 시간보다 늦게 도착하는 등의 문제가 발생했습니다. 서울교통공사는 현재 모든 열차가 정상적으로 운행되고 있으며, 고장 원인을 조사 중에 있다고 밝혔습니다.

**간단한 요약글:**
29일 아침, 서울 지하철 7호선의 두 역에서 열차 출입문 고장으로 인해 운행이 중단되었습니다. 이로 인해 수많은 출근길 시민들이 불편을 겪었으며, 서울교통공사는 문제를 해결하고 정상 운행을 재개했습니다.

**마무리 말:**
지하철 파업이나 기타 문제로 아침마다 출근하기 힘드시죠? 걱정 마세요! 오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다. 오늘도 힘차게 하루를 시작하시길 바랍니다!

🔽 지하철 온다 소개 보러가기  
[지하철 온다 블로그](https://blog.naver.com/subway__onda/223258646349)",5,"Coherence: 4

The blog content effectively summarizes the main points of the news article, clearly presenting the incident, its impact on commuters, and the resolution by Seoul Metro. The structure follows a logical progression from describing the issue, its effects, and the subsequent handling by the authorities. However, the brief nature of the summary might omit some detailed descriptions present in the original article, such as specific locations and times which might slightly affect the overall coherence when understanding the full scope of the incident. Nonetheless, the summary remains coherent and well-organized.",4,5,4,"Score: 4

The article effectively communicates the incident regarding the subway malfunctions using reasonably short sentences and mostly simple vocabulary, enhancing its readability. The structure with clear headings, bullet points, and paragraph breaks further aids in making the information accessible. However, the presence of some specific terms related to the transit system and minor issues with jargon might slightly challenge a few readers, preventing a perfect score."
3,"
'번쩍'하더니 폭발음...어제 퇴근길 난리 난 지하철 1호선 상황 (+영상)
2024-01-04 10:06

승객 500여 명 하차한 뒤 환승...일대 혼잡 등 불편 겪어
퇴근길 서울지하철 1호선에서 전동차 고장으로 한바탕 소동이 일었다.

지난 3일 SBS뉴스 등 보도에 따르면 3일 오후 5시 54분께 경인선(서울지하철 1호선) 전동차가 온수역에서 역곡역으로 운행하던 중 고장으로 멈췄다.

이 사고로 열차에 타고 있던 승객 500여 명이 10여 분 동안 터널에 정차한 채 대기했고, 다음 역인 역곡역에서 하차한 뒤 환승하는 불편을 겪었다.

또 이 열차 고장으로 인해 경인선 하행선(인천 방면) 오류역∼부천역 구간 후속 열차 운행이 10여 분간 지연됐다.

사고 당시 상황이 담긴 영상도 공개됐다. 전동차 유리창 밖으로 번쩍하는 섬광과 함께 폭발음이 들리더니 갑작스럽게 불꽃이 튀기기도 했다. 놀란 승객들은 ""어머, 어떡해"", “얼른 다 내려야겠다”며 자리에서 일어나 당황스러움을 내비쳤다.

이와 관련해 코레일 관계자는 ""경인선 상행선(용산 방면) 열차 운행은 지연되지 않았다""라며 정확한 사고 원인을 조사 중이라는 입장을 밝혔다.

앞서 지난해 10월엔 서울지하철 6호선 열차가 문을 연 채 운행하는 일이 벌어졌다.

사고는 퇴근 시간대 발생했다. 19일 오후 6시 30분쯤 6호선 응암행 열차가 월곡역에서 출입문 안쪽에 콘크리트 조각이 끼면서 문이 닫히지 않은 상태로 달렸다.

서울교통공사는 고려대역에서 승객들을 모두 내리게 한 뒤 열차를 차량기지로 보내는 과정에서 이물질을 제거하고 오후 6시 56분쯤 삼각지역에서 다시 승객을 태웠다.

그러나 오후 7시 31분 해당 열차는 연신내역에서 다시 문이 닫히지 않은 장애가 빚어져 운행을 전면 중단하고 차량기지로 돌려보내졌다.

다행히 이 과정에서 다친 사람은 없었지만, 혼잡을 빚는 등 승객들이 불편을 겪었다


","**제목: 대혼란의 서울지하철 1호선, 퇴근길 갑작스러운 전동차 고장 이슈! (+실제 영상 포함)**

**시작하는 말**  
안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통]' 인사 드립니다!

**지연/사고 일시**  
2024년 1월 3일 오후 5시 54분

**지연/사고 노선**  
서울지하철 1호선, 경인선 온수역~역곡역 구간

**지연/사고 이유**  
전동차 고장으로 인한 운행 중단 및 후속 열차 지연

**문의 사항 링크**  
[코레일 고객센터](https://www.korail.com)

**본문 내용**  
어제 퇴근길, 서울지하철 1호선에서는 예상치 못한 사건이 발생했습니다. 온수역에서 역곡역으로 운행 중이던 전동차가 갑작스럽게 멈춰 섰습니다. 이 사고로 인해 열차에 탑승하고 있던 약 500명의 승객들이 약 10분 동안 터널 안에서 대기해야 했으며, 이후 역곡역에서 하차하여 불편을 겪으며 다른 열차로 환승해야 했습니다.

특히, 이번 사고의 충격적인 순간은 승객들이 촬영한 영상에 포착되었습니다. 영상 속에서는 전동차 유리창 바깥으로 번쩍이는 섬광과 함께 뚜렷한 폭발음이 들려오고, 이어서 불꽃이 튀는 모습까지 확인할 수 있습니다. 이를 목격한 승객들은 크게 놀라며 급히 대피하는 모습이었습니다.

그럼에도 불구하고 코레일 측은 상황을 신속히 통제하며 추가적인 사고 방지를 위해 노력했습니다. 현재 정확한 사고 원인은 조사 중에 있으며, 경인선 하행선의 운행 지연도 10분 가량 발생했지만 상행선 운행에는 영향이 없었다고 합니다.

이전에도 서울지하철에서는 여러 차례 사고가 발생한 바 있습니다. 지난해 10월에는 6호선에서 문이 열린 채로 운행하는 사고가 있었으며, 이로 인해 승객들이 큰 불편을 겪었습니다. 이러한 연속된 사고들로 인해 지하철 이용 시 불안감을 느끼는 시민들이 증가하고 있습니다.

**간단한 요약글**  
어제 서울지하철 1호선에서 발생한 전동차 고장 사고로 인해 많은 승객들이 불편을 겪었습니다. 사고 당시의 긴박했던 상황은 승객이 촬영한 영상을 통해 확인할 수 있습니다. 현재 코레일은 정확한 사고 원인을 조사 중에 있습니다.

**마무리 말**  
오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다. 오늘도 안전한 지하철 이용을 위해 노력하는 '지하철 온다'가 되겠습니다!

🔽 지하철 온다 소개 보러가기  
[지하철 온다 블로그](https://blog.naver.com/subway__onda/223258646349)",5,"Coherence Score: 4

The blog content provides a structured and organized summary of the event, starting with an introduction, detailing the incident, and concluding with additional information and reassurances for future updates. The transition from the description of the incident to the historical context of past accidents and the assurances from the transit authority maintains a logical flow. The summary is succinct and captures the main points of the incident, although slightly more detail on the aftermath or preventive measures could enhance the coherence further.",3,5,4,"**Evaluation of Article Readability**

1. **Sentence Length**: The sentences in this article are of reasonable length, providing detailed information without becoming overly complex or hard to follow. 
   
2. **Vocabulary Difficulty**: The vocabulary used is generally straightforward and suitable for a broad audience, with a few technical terms related to the subway system that are explained within the context.

3. **Line Breaks and Paragraph Breaks**: The article is well-structured with clear paragraph breaks that logically separate different sections of the content, such as the introduction, details of the incident, and conclusion. This formatting aids in enhancing the overall readability.

**Overall Readability Score**: 4

This score reflects that the article is well-written with consideration for sentence length, vocabulary, and structural organization, making it accessible to a wide range of readers. The use of specific terms related to the subway incident is appropriate and does not detract from the general understanding."
4,"
안산역 70대男 쓰러진 채 발견→4호선 한때 중단... 간편지연증명서 발급 방법·기준은?

기자명 주지영 기자   입력 2023.02.10 09:32

[핀포인트뉴스 주지영 기자] 오늘(10일) 안산역 선로에서 발생한 사상사고로 출근 시간대 4호선 열차 운행에 차질이 발생했다.

이날 오전 6시 58분쯤 경기 안산시 단원구 원곡동 지하철 4호선 안산역 선로에서 70대 남성 A씨가 쓰러진 채 발견됐다. 

A씨는 4호선 서울방향 전동차 하부에서 심정지 상태로 발견됐다. A씨는 소방당국에 의해 인근 병원으로 옮겨졌다. 

이날 현장감식 등 사고 수습을 위해 4호선 양방향 열차 운행이 잠시 중단됐다. 이후 이날 오전 8시 37분께 안산~오이도역 간 상·하선 전구간 열차운행이 재개됐다.

그런 가운데  갑작스러운 지하철 지연 운행으로 출근길 시민들이 불편을 겪으면서 지하철 지연 증명서 발급 방법에 관심이 모아진다. 

지하철 지연 증명서는 지하철 연착으로 회사, 학교에 늦었을 경우 지각 사유를 뒷받침 할 수 있는 증명서다. 지연된 열차 기준 탑승 3일 이내에 발급 받을 수 있다.

서울교통공사의 여객운송약관에 따르면 지하철 지연 기준은 5분으로 5분 이상 지연이 발생했을 때 증명서 발급이 가능하다. 

KTX, 무궁화호 등은 지하철과 지연 기준이 다르다. 해당 열차를 운영하는 곳은 한국철동고사(코레일)로 이곳 약관에서는 20분 이상 지연이 발생해야 '열차 지연'으로 분류한다. 

다만 지연 사유가 내부 원인이어야 하며 천재지변, 테러 등은 지연 기준이 아니다.

열차 지연 시간은 서울교통공사, 코레일 홈페이지의 간편지연증명서 발급 서비스에서 확인할 수 있다. 
","### 제목: ""출근길 대혼란! 안산역 사상사고로 인한 4호선 운행 중단, 지연 증명서는 어떻게 발급받나요?""

안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통]' 인사 드립니다!

#### 사고 발생 일시: 2023년 2월 10일 오전 6시 58분
#### 사고 노선: 지하철 4호선 안산~오이도역 간
#### 사고 원인: 선로에서 70대 남성 심정지 상태 발견
#### 문의 사항 링크: [서울교통공사 간편 지연증명서 발급](https://www.seoulmetro.co.kr/kr/delayCertificate.do)

오늘 아침, 경기 안산시 단원구 원곡동 지하철 4호선 안산역에서 안타까운 사상사고가 발생했습니다. 70대 남성 A씨가 심정지 상태로 발견되어 소방당국에 의해 긴급히 병원으로 이송되었습니다. 이 사고로 인해 4호선은 양방향 열차 운행이 잠시 중단되었으며, 이로 인해 수많은 출근길 시민들이 큰 불편을 겪었습니다.

사고 직후, 4호선은 약 1시간 40분 동안 운행 중단 상태였으며, 오전 8시 37분경 운행이 재개되었습니다. 그러나 많은 시민들이 이미 출근길 지연의 피해를 입었죠. 이런 상황에서 지하철 지연 증명서 발급이 큰 도움이 됩니다.

지하철 지연 증명서는 서울교통공사 홈페이지에서 간편하게 발급받을 수 있습니다. 지하철이 5분 이상 지연될 경우 발급 가능하며, 열차 지연 시간과 사유를 명시하여 회사나 학교에 제출할 수 있습니다. 이는 지연된 열차 기준으로 탑승 3일 이내에 신청해야 하며, 지연 사유가 내부 원인일 때만 인정됩니다.

오늘 같은 사고 상황에서는 철도운영기관의 내부 사유로 판단되어 지연증명서 발급이 가능합니다. 하지만 천재지변이나 외부 테러 등은 지연 사유에서 제외됩니다.

오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 지하철 온다 소개 보러가기
[지하철 온다 블로그](https://blog.naver.com/subway__onda/223258646349)

지하철 파업으로 아침마다 출근하기 힘드네요, 하지만 '지하철 온다'로 조금이나마 더 수월하게 대처해 보세요!",5,"Coherence: 4

The blog content provides a coherent and structured account of the subway incident, detailing the event's timeline, cause, and implications for commuters. It transitions smoothly from describing the incident, to the impact on subway operations, and finally to guidance on obtaining delay certificates, maintaining a logical flow throughout. The inclusion of relevant links and an invitation to visit the blog for more information adds to the coherence. However, the final paragraph about the subway strike seems slightly disconnected from the main event discussed, which slightly affects the overall coherence.",3,5,4,"### Evaluation Template (Score Only):

4"
