,source,source_link,result,consistency,coherence,fluency,human_likeness,friendliness,readability
안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통***REMOVED***' 인사 드립니다!

**파업 일시:** 2023년 11월 9일 오전 9시부터 11월 10일 오후 6시까지  
**파업 노선:** 서울 지하철 1호선부터 8호선까지  
**파업 이유:** 노조와 서울교통공사 간의 협상 결렬로 인한 직원 감축 및 아웃소싱 반대  
**문의 사항 링크:** [서울교통공사 고객센터***REMOVED***(https://www.seoulmetro.co.kr/kr/contact.do***REMOVED***

지하철 파업으로 인해 서울 시민들의 아침 출근길이 크게 달라질 전망입니다. 이번 파업은 직원 감축 및 아웃소싱 계획에 반대하는 노조의 결정으로, 서울 지하철 1호선부터 8호선까지 영향을 미치게 되었습니다. 서울교통공사는 파업 기간 동안 최소 80% 이상의 운행률을 유지하겠다고 발표했으며, 출근 시간대에는 100% 운행을 목표로 하고 있습니다.

그러나, 이러한 노력에도 불구하고 여전히 출퇴근 시간에 혼란이 예상되며, 특히 아침 시간대에는 승객들의 불편이 클 것으로 보입니다. 이에 따라, 가능한 대중교통 이용을 피하고 자가용 이용이나 카풀, 또는 원격근무를 고려하는 것이 좋습니다. 또한, 서울교통공사의 웹사이트나 앱을 통해 실시간 운행 정보를 확인하는 것이 중요합니다.

이번 파업은 서울교통공사가 직면한 재정적 어려움을 해결하기 위한 일환으로, 약 2,212명의 직원을 2026년까지 감축할 계획입니다. 노조는 이러한 감축이 승객의 안전과 서비스 품질에 부정적인 영향을 미칠 수 있다고 주장하고 있습니다.

오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. '지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 지하철 온다 소개 보러가기  
[지하철 온다 블로그***REMOVED***(https://blog.naver.com/subway__onda/223258646349***REMOVED***",- Consistency: 5,Coherence: 4,Fluency: 5,"The text provided is a blog entry about an upcoming subway strike in Seoul, and it is structured to inform readers about the strike details and suggest ways to cope with the commuting changes. Analyzing the human-likeness of this text involves assessing its natural flow, vocabulary use, and contextual accuracy.

1. **Natural Flow**: The text flows smoothly, presenting information in a logical sequence—from the announcement of the strike, its reasons, and its expected impact on commuters to recommendations on alternative commuting options. The use of headings and bullet points enhances readability and organization, similar to typical human-written blog entries.

2. **Vocabulary Use**: The vocabulary is appropriate for the context, using specific terms relevant to public transportation issues, such as ""노조"" (union***REMOVED***, ""협상 결렬"" (negotiation breakdown***REMOVED***, and ""운행률"" (operation rate***REMOVED***. This specialized vocabulary usage aligns well with what would be expected from a human expert or journalist covering this topic.

3. **Contextual Accuracy**: The details provided about the strike are contextually accurate and relevant, offering specific dates, affected subway lines, and reasons for the strike. The text also correctly links to the Seoul Metro customer center for further inquiries, showing an understanding of user needs for additional information.

Considering these aspects, the text is indistinguishable from something a human familiar with the subject matter might write. It offers a comprehensive, well-structured, and informative view on the subway strike, effectively balancing factual reporting with practical advice for affected commuters. Therefore, the human-likeness rating for this piece is:

**Five stars: The text is completely human-like, indistinguishable from something a human might write.**","Friendliness:
4",4
3,"전장연 “4호선서 평일 1년 내내 시위” 오세훈 “무관용 강력 대응”
중앙일보
입력 2023-01-04 00:02:00


전국장애인차별철폐연대(전장연***REMOVED*** 회원들이 3일 오전 서울 지하철 동대문역사문화공원역에서 전동차에 다시 탑승하려다가 제지하는 경찰과 대치하고 있다. 전장연은 당초 이날 삼각지역에서 탑승 시위를 벌이겠다고 예고했지만, 시간과 장소를 바꿔 성신여대역에서 기습적으로 지하철 탑승 선전전을 시작했다. 전장연은 장애인 권리 예산이 충분하지 않다며 지난 2일 탑승시위를 재개했다. [뉴스1***REMOVED***

전국장애인차별철폐연대(전장연***REMOVED***가 이동권 예산 확보를 요구하며 3일 서울지하철 4호선에서 이틀째 시위를 벌였다.

서울교통공사와 경찰이 이들의 승차 시위를 저지하고 나서면서 6시간가량 대치와 충돌이 거듭됐다. 전장연은 올해 주말과 공휴일을 제외하고 260일 내내 출근길 선전전에 나서겠다는 입장이다.

시위는 이날 오전 8시쯤 성신여대입구역에서 시작됐다. 이후 전장연 회원 20여 명이 전동차를 타고 동대문역사문화공원역과 삼각지역으로 각각 이동해 시위를 이어갔다. 현장에선 전동차에 타려는 전동휠체어와 이를 가로막는 경찰이 충돌하고, 승강장 곳곳에서 “장애인도 시민이다. 이동권을 보장하라”는 구호와 비명이 동시에 터져 나왔다. 공사 측은 역내 방송 등을 통해 “즉시 시위를 중단하고 역사 밖으로 퇴거하라”고 경고 방송을 했다.

부상자도 발생했다. 오전 9시쯤 구기정 삼각지역장이 역내에서 전동휠체어와 부딪히며 쓰러져 병원으로 옮겨졌다. 구 역장은 중앙일보에 “힘이 강한 전동휠체어가 돌진해 왔다”며 “함께 현장에 있었던 지하철 보안관 한 명도 휠체어에 깔려 진료를 받았다”고 전했다. 오전 11시20분쯤엔 동대문역사문화공원역에서 비장애인 회원이 경찰과 충돌하는 과정에서 손가락을 다쳤다. 전날에도 양측의 충돌로 경찰 3명, 전장연 회원 2명이 부상했다.

시위를 지켜본 시민 서안석(73***REMOVED***씨는 “나가려고 하는데 너무 복잡하다. 이런 상황인 줄 알았다면 오지 않았을 것”이라며 불편을 호소했다. 최선미(30***REMOVED***씨는 “평소에 전장연 시위를 반대하진 않았지만 적어도 어디서 하는지는 공지가 됐으면 좋겠다”고 말했다.

전장연 측은 대통령에게 호소하려면 용산 삼각지역을 지나는 4호선을 택할 수밖에 없었다며 “시민들에게 무거운 마음으로 죄송함을 표한다”고 밝혔다. 박경석 전장연 상임공동대표는 “장애인에게 예산을 다 챙겨주면 나라가 망한다고 했던 기획재정부가 진정으로 우리를 만나려고 한다면 선전전을 유보하겠다”며 “추후 시위는 (오늘처럼***REMOVED*** 오전 8시에 공지될 것”이라고 말했다.

서울시와 서울교통공사는 강경 대응으로 맞서고 있다. 오세훈 서울시장은 전장연이 시위 재개를 선언한 다음 날인 지난달 26일 “용납할 수 없다”고 경고한 데 이어 새해 첫날에는 “민·형사적 대응을 동원해 무관용으로 강력히 대응할 것”이라며 대응 수위를 더 끌어올렸다. ‘약자와의 동행’을 내세우며 “시위 자제를 부탁한다”는 정도로 완곡하던 모습과는 확 달라졌다는 평가가 나온다. 정치권 일각에선 한동훈 법무부 장관의 존재감 부각과 시위에 점차 피로감을 보이는 보수·중도층 여론, 최근 윤석열 대통령의 화물연대 파업 원칙적 대응에 대한 보수·중도층 지지율 상승 등과 무관치 않을 것이라는 분석이 뒤따른다.

서울교통공사는 3일 공사와 전장연에 대한 법원 강제조정안에 이의신청서를 제출했다. 공사는 “법원은 5분 초과 시위에 대한 금액 지급만 규정했을 뿐 이외 행위에 대해서는 언급하지 않았다”며 “조정안을 수용할 경우 이용객을 불편하게 만드는 시위를 계속 이어갈 우려가 크다”고 이의신청 사유를 밝혔다. 서울중앙지법은 지난달 19일 공사가 전장연을 상대로 낸 손해배상 청구 소송에서 ‘출근길 시위로 열차 운행이 5분 지연될 때마다 전장연이 공사에 500만원을 지급하라’는 조정안을 제시했다.

",https://www.joongang.co.kr/article/25131013#home,"{{서울 4호선, 장애인 이동권을 위한 전장연의 목소리: 파업 현장 속으로***REMOVED******REMOVED***
안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통***REMOVED***' 인사 드립니다!

파업 일시: 2023년부터 진행 중, 주말 및 공휴일 제외
파업 노선: 서울 지하철 4호선
파업 이유: 장애인 이동권을 위한 예산 배정 증액 요구
문의 사항 링크: [서울시 지하철 고객센터***REMOVED***(https://www.seoulmetro.co.kr/kr/customer.do***REMOVED***

전국장애인차별철폐연대(전장연***REMOVED***가 서울 지하철 4호선에서 장애인의 이동권 보장을 위한 예산 증액을 요구하며 파업을 진행 중입니다. 이 시위는 장애인의 기본적인 권리와 사회적 인식의 변화를 요구하는 중요한 목소리로, 매일 수많은 통근자들의 일상에 영향을 미치고 있습니다.

장애인의 이동권은 단순히 교통수단의 접근성을 넘어서는 문제입니다. 이는 모든 시민이 동등하게 사회적, 경제적 활동을 할 수 있는 기회의 문제와 직결되어 있습니다. 전장연은 이번 파업을 통해 장애인에게 필요한 적절한 예산이 배정될 때까지 그들의 목소리를 높이고 있습니다.

서울시와 서울교통공사는 이러한 파업으로 인한 교통 혼란을 최소화하기 위해 노력하고 있으나, 양측의 입장 차이는 여전히 큽니다. 법적 대응과 함께 사회적 대화의 필요성이 커지고 있는 상황이며, 이는 장애인뿐만 아니라 사회 전체의 인식 개선으로 이어져야 할 과제입니다.

특히 출근길에 지하철 파업으로 인해 불편을 겪고 계신 분들께서는 이해의 폭을 넓혀 주시길 바랍니다. 장애인의 이동권 보장은 단순한 편의 문제가 아닌, 기본적인 인권의 문제입니다.

오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요.
'지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 지하철 온다 소개 보러가기
https://blog.naver.com/subway__onda/223258646349",- Consistency: 1,- Coherence: 4,"Fluency:
5","The text provided is generally human-like, showing a structured approach with clear communication objectives. It deals with a specific issue—disability rights and subway strikes in Seoul—and effectively uses linked references, a common trait in human-generated digital content. The tone is informative and empathetic, especially in addressing the inconvenience caused by the subway strikes and urging understanding from the public. 

The text does maintain a balanced and professional tone, typical for informational blog posts, and includes a call to action, inviting readers to visit the blog for updates and to use the subway services. However, the engaging elements like direct addresses to the readers (""오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요""***REMOVED*** and promotional mentions of the blog's services feel slightly formulaic, which may give a hint of mechanical writing but is not overly detracting.

Therefore, based on the evaluation criteria, I would rate the Human-likeness of this text as:
- Four stars: The text is mostly human-like, with very few mechanical traits and generally natural language use.","Friendliness:
4",4
4,"
    ""또 퇴근길 대란 일어나나""…22일 서울지하철 2차 총파업 예고
인력감축 놓고 노사 합의점 못찾아

2023-11-14 17:57:36사회일반
'또 퇴근길 대란 일어나나'…22일 서울지하철 2차 총파업 예고
서울교통공사 노조 파업 이틀째인 10일 오전 서울 지하철 광화문역에서 시민들이 열차에서 내리고 있다. 연합뉴


서울지하철 1∼8호선을 운영하는 서울교통공사 노동조합이 22일 2차 총파업을 예고했다.


민주노총 공공운수노조 산하 서울교통공사노조는 15일 오전 10시 서울시청 앞에서 “안전업무 외주화 저지, 현장 안전인력 공백 대책 수립”을 요구하는 기자회견을 열고 2차 파업 계획을 공개할 예정이라고 14일 밝혔다. 파업 예정일은 22일로 알려졌다.


노조는 사측의 대규모 인력감축안 등에 반발해 지난 9~10일 이틀간 시한부 경고 파업을 벌였다. 이후 노사 실무자 간 대화를 이어가고는 있으나 아직 합의점을 찾지는 못했다.


노조는 ""1차 경고 파업 이후 지속적으로 서울시와 공사 측에 입장 변화와 진지한 대화를 촉구했지만, 서울시와 공사는 갑자기 강력 대응 기조로 돌변했다""며 ""현장 안전인력 공백 우려에 대한 어떤 대책도 제시하지 않고 있다""고 밝혔다. 노조는 기자회견에서 자세한 파업 계획과 향후 일정을 밝힐 예정이다.",https://www.sedaily.com/NewsView/29X8F079IZ,"{{서울 지하철 파업 대란: 무엇을 알아야 하나요?***REMOVED******REMOVED***
안녕하세요, 여러분의 출퇴근 메신저 지하철 온다의 '오.지.통 [오늘의 지하철 소식통***REMOVED***' 인사 드립니다!

파업 일시: 2023년 11월 22일
파업 노선: 서울 지하철 1~8호선
파업 이유: 인력 감축 및 안전 업무 외주화에 대한 우려
문의 사항 링크: https://seoulmetro.co.kr/portal.jsp

지하철 이용이 일상의 큰 부분을 차지하는 우리에게 파업 소식은 무척이나 중요한 이슈입니다. 특히, 서울 지하철 1호선부터 8호선까지 영향을 미칠 이번 파업은 많은 시민들의 일상에 큰 불편을 초래할 것으로 예상됩니다. 이에 따라, 파업의 원인 및 대처 방안에 대해 자세히 알아보겠습니다.

### 파업의 주된 이유
서울 지하철 노동조합은 이번 파업의 주된 이유로 인력 감축과 안전 업무의 외주화를 들고 있습니다. 특히, 현장 근무 인력의 감소는 승객의 안전을 직접적으로 위협할 수 있으며, 이에 대한 우려가 파업으로 이어진 것입니다. 노조는 안전 업무에 있어서 외주화가 가져올 부정적인 영향을 강하게 지적하며, 적절한 대책을 요구하고 있습니다.

### 파업이 미치는 영향
이번 파업은 서울 내 대중교통의 큰 축을 담당하는 지하철의 일부 노선이 운행되지 않거나, 운행 횟수가 크게 줄어들 예정이므로, 출근길 뿐만 아니라 일상생활에도 큰 지장을 줄 것으로 보입니다. 따라서, 파업 기간 동안에는 대체 교통수단을 미리 확인하고 준비하는 것이 중요합니다.

### 대처 방안
1. **대중교통 앱 확인**: 실시간 교통 상황을 확인할 수 있는 앱을 활용하여 지하철 운행 정보를 수시로 체크하세요.
2. **출근 시간 조정**: 가능하다면 유연한 근무 시간을 활용하여 출퇴근 시간을 조정해 보세요.
3. **자전거 이용 고려**: 단거리는 자전거를 이용하는 것도 좋은 대안이 될 수 있습니다.

지하철 파업으로 아침마다 출근하기 힘드네요, 모두가 조금 더 편안한 출근길이 되길 바라며 이번 파업이 잘 해결되길 기대합니다.

오지통이 실시간으로 다양한 지하철 정보를 업데이트 할 예정이니, 자주 방문해 주세요. 
'지하철 온다'는 단 한 번의 터치로 자신의 위치에서 가장 가까운 지하철 역의 실시간 정보를 제공합니다.

🔽 지하철 온다 소개 보러가기
https://blog.naver.com/subway__onda/223258646349","Consistency:
           5",- Coherence: 4,Fluency: 5,"The text provided does an excellent job of mimicking natural human writing. It presents information in a structured and engaging manner, typical of blog posts addressing updates and advice related to public transport issues. The tone is conversational yet informative, which aligns well with the intended audience of commuters. The use of clear headings and bullet points for detailing coping strategies enhances readability and provides practical advice effectively.

The integration of a personal touch (""지하철 파업으로 아침마다 출근하기 힘드네요, 모두가 조금 더 편안한 출근길이 되길 바라며 이번 파업이 잘 해결되길 기대합니다.""***REMOVED*** increases the relatability of the text, making it seem even more human-like. Additionally, the language used is appropriate, and the text includes relevant links, further emulating typical human-authored content.

Overall, the text is entirely human-like, devoid of noticeable mechanical traits, and maintains a natural flow throughout. Therefore, I would rate the Human-likeness of this text as **Five stars**.","Friendliness:
4",4
